gene,a,b,c
gene0,49,42,43
gene1,89,103,64
gene2,44,0,43
gene3,240,0,262
gene4,9,12,18
gene5,26,93,62
gene6,111,101,80
gene7,12,6,23
gene8,93,183,113
gene9,219,214,201
gene10,63,40,71
gene11,93,0,49
gene12,116,109,66
gene13,54,27,37
gene14,57,20,35
gene15,80,109,99
gene16,36,50,27
gene17,116,92,146
gene18,0,68,123
gene19,94,60,60
gene20,90,0,151
gene21,127,0,111
gene22,34,69,32
gene23,150,192,151
gene24,91,70,91
gene25,0,0,164
gene26,102,40,54
gene27,21,25,33
gene28,42,52,71
gene29,191,175,176
gene30,45,94,53
gene31,8,7,9
gene32,91,68,71
gene33,219,144,174
gene34,115,115,51
gene35,145,118,124
gene36,150,113,63
gene37,22,19,22
gene38,48,54,51
gene39,32,23,9
gene40,129,0,132
gene41,0,67,58
gene42,53,40,33
gene43,86,134,71
gene44,60,0,113
gene45,147,130,116
gene46,30,31,44
gene47,193,181,214
gene48,45,62,51
gene49,83,50,67
gene50,140,115,130
gene51,135,140,129
gene52,45,73,50
gene53,61,55,97
gene54,71,51,86
gene55,48,0,62
gene56,40,25,15
gene57,85,0,89
gene58,52,43,62
gene59,56,0,50
gene60,234,0,142
gene61,61,62,57
gene62,191,142,232
gene63,38,31,25
gene64,0,30,50
gene65,133,100,150
gene66,23,19,15
gene67,159,0,100
gene68,181,272,200
gene69,100,125,166
gene70,18,21,20
gene71,0,0,339
gene72,81,66,68
gene73,158,118,108
gene74,166,95,128
gene75,104,0,113
gene76,93,117,95
gene77,156,181,226
gene78,95,55,68
gene79,79,0,45
gene80,137,143,149
gene81,309,106,235
gene82,206,155,217
gene83,47,0,63
gene84,37,55,29
gene85,88,111,102
gene86,0,23,31
gene87,159,118,109
gene88,224,281,176
gene89,187,136,198
gene90,151,0,0
gene91,84,90,106
gene92,97,0,133
gene93,16,13,22
gene94,47,52,0
gene95,0,153,138
gene96,58,69,37
gene97,123,65,138
gene98,118,130,132
gene99,252,345,265
gene100,171,144,120
gene101,32,16,15
gene102,125,136,143
gene103,49,43,59
gene104,57,39,51
gene105,223,153,255
gene106,0,34,41
gene107,92,128,60
gene108,61,0,62
gene109,26,24,44
gene110,63,61,131
gene111,80,99,79
gene112,0,177,128
gene113,52,39,42
gene114,109,125,87
gene115,13,17,32
gene116,39,54,100
gene117,197,259,223
gene118,100,52,48
gene119,27,56,61
gene120,0,193,157
gene121,136,111,153
gene122,0,138,106
gene123,71,0,122
gene124,0,69,44
gene125,137,0,230
gene126,102,83,67
gene127,111,87,95
gene128,18,39,5
gene129,25,58,55
gene130,0,196,213
gene131,29,80,25
gene132,0,39,30
gene133,132,173,149
gene134,7,25,14
gene135,29,30,51
gene136,112,111,95
gene137,113,183,80
gene138,123,121,149
gene139,191,114,180
gene140,26,35,36
gene141,0,46,47
gene142,7,22,24
gene143,0,196,135
gene144,84,74,41
gene145,12,27,26
gene146,154,186,224
gene147,59,43,37
gene148,29,41,42
gene149,0,0,25
gene150,90,49,70
gene151,218,217,277
gene152,54,62,48
gene153,53,46,46
gene154,275,152,183
gene155,50,19,9
gene156,189,204,190
gene157,171,161,173
gene158,69,40,38
gene159,79,63,55
gene160,56,48,23
gene161,230,221,193
gene162,101,122,109
gene163,33,23,32
gene164,145,0,143
gene165,97,106,94
gene166,146,163,227
